iter	Passed	Remaining
0	2	205
1	4	213
2	6	215
3	8	207
4	10	208
5	13	209
6	15	210
7	18	211
8	21	213
9	23	212
10	25	208
11	28	207
12	30	204
13	32	202
14	35	199
15	37	195
16	39	192
17	41	188
18	43	184
19	45	181
20	47	177
21	49	176
22	51	172
23	53	169
24	55	166
25	57	163
26	59	160
27	61	157
28	63	155
29	65	152
30	67	149
31	69	147
32	71	144
33	73	142
34	75	139
35	77	137
36	79	135
37	82	133
38	84	132
39	87	130
40	89	128
41	90	124
42	92	122
43	94	120
44	96	117
45	98	115
46	100	113
47	102	111
48	104	108
49	106	106
50	108	104
51	110	102
52	113	100
53	115	98
54	116	95
55	118	93
56	120	90
57	122	88
58	125	86
59	127	84
60	129	82
61	130	80
62	132	78
63	135	75
64	137	74
65	139	72
66	142	69
67	143	67
68	146	65
69	148	63
70	150	61
71	152	59
72	154	57
73	156	54
74	158	52
75	160	50
76	162	48
77	164	46
78	166	44
79	168	42
80	170	40
81	172	37
82	174	35
83	176	33
84	178	31
85	180	29
86	182	27
87	184	25
88	186	23
89	189	21
90	191	18
91	193	16
92	195	14
93	198	12
94	200	10
95	202	8
96	204	6
97	206	4
98	208	2
99	210	0
